clothId,largeCategory,largeCategoryName,smallCategoryMinidress,smallCategoryMidi,smallCategoryMaxidress,smallCategoryName,colorWhite,colorGrey,colorBlack,colorRed,colorPink,colorOrange,colorIvory,colorYellow,colorGreen,colorBlue,colorPurple,colorBrown,colorBeige,colorJean,colorPattern,colorOthers,colorName,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
1886118,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,볼륨 슬리브 코튼 드레스 (화이트),헤더먼트,//image.msscdn.net/images/goods_img/20210407/1886118/1886118_1_500.jpg,94400,20210407,"['볼륨원피스', '볼륨소매', '퍼프소매', '미디원피스']",0,1,5.0,3,5,3,3,3,3,1,1,1,0
1884909,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Piping Shirring Mini Dress in O/White VW1MO043-02,레이브,//image.msscdn.net/images/goods_img/20210407/1884909/1884909_9_500.jpg,148000,20210407,"['원피스', '캐주얼원피스', '여름원피스', '미니원피스', '봄원피스', '패턴원피스', '반팔원피스']",0,1,0.0,0,3,1,1,5,3,1,1,0,0
2317049,4,원피스,0,1,0,미디 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,여성) 빅라독 테리 원피스_WHITE,라이프워크,//image.msscdn.net/images/goods_img/20220120/2317049/2317049_3_500.jpg,99000,20220120,"['봄원피스', '맥시원피스', '여름원피스', '미디원피스', '데일리룩', '여자원피스']",0,1,0.0,0,4,2,3,3,3,1,1,1,0
1340980,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,썸머 프린트 프릴 미니 원피스_화이트,브이브이브이,//image.msscdn.net/images/goods_img/20200309/1340980/1340980_1_500.jpg,65000,20200309,"['패턴원피스', '피크닉룩', '화이트원피스', '여름원피스', '반팔원피스', '미니원피스', '프릴원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1408925,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,minimal long dress White,클루 드 클레어,//image.msscdn.net/images/goods_img/20200417/1408925/1408925_1_500.jpg,114000,20200417,"['드레스', '레드원피스', '맥시원피스', '여성원피스']",0,1,4.0,1,0,0,0,0,0,0,0,0,0
2317698,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,BASIC COMFORT HALF NECK DRESS,데비어퍼,//image.msscdn.net/images/goods_img/20220120/2317698/2317698_3_500.jpg,72000,20220120,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
1091772,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,로고 원피스 화이트 CESBGTS07WH,본챔스,//image.msscdn.net/images/goods_img/20190708/1091772/1091772_1_500.jpg,41300,20190708,"['원피스', '카라', '슬림핏', '반팔', '미니', '데일리', '로고']",0,1,4.6,508,0,0,0,0,0,0,0,0,0
1632132,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,쓰리 어클락 원피스 [블랙&화이트_트위드],아더월들리,//image.msscdn.net/images/goods_img/20201002/1632132/1632132_1_500.jpg,105300,20201002,"['미니원피스', '셔츠원피스', '트위드', '레이어드원피스', '트위드원피스', '화이트원피스', '체크원피스']",0,1,0.0,0,4,1,1,5,5,1,0,1,1
1774111,4,원피스,0,1,0,미디 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,R COTTON LONG SHIRT DRESS_WHITE,더 로켓,//image.msscdn.net/images/goods_img/20210202/1774111/1774111_1_500.jpg,83300,20210202,"['셔츠드레스', '롱셔츠드레스', '셔츠원피스', '코튼셔츠드레스', '드레스']",0,1,0.0,0,3,3,1,2,3,1,0,0,0
1393376,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,트리플 스트랩 원피스 [화이트],아더월들리,//image.msscdn.net/images/goods_img/20200409/1393376/1393376_3_500.jpg,91000,20200409,"['린넨원피스', '반팔원피스', '셔츠원피스', '여름원피스', '원피스', '자켓원피스', 'ONEPIECE']",0,1,5.0,2,0,0,0,0,0,0,0,0,0
1916085,4,원피스,0,1,0,미디 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Black piping flare lace dress,쎄무아듀,//image.msscdn.net/images/goods_img/20210422/1916085/1916085_1_500.jpg,174000,20210422,"['원피스', '드레스', '뉴트로', '데일리룩']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1851566,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,STRAP SLIM DRESS [WHITE],5252 바이 오아이오아이,//image.msscdn.net/images/goods_img/20210318/1851566/1851566_1_500.png,63200,20210318,"['여자원피스', '봄원피스', '여성원피스']",0,1,4.9,8,0,0,0,0,0,0,0,0,0
1992282,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Back Cut Out Halter Dress White,배디,//image.msscdn.net/images/goods_img/20210611/1992282/1992282_1_500.jpg,59000,20210611,[],0,1,4.6,5,0,0,0,0,0,0,0,0,0
1863733,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,앙투아네트 드레스 (화이트),로비에띠,//image.msscdn.net/images/goods_img/20210325/1863733/1863733_2_500.jpg,339000,20210325,"['파자마', '홈웨어', '잠옷', '이지웨어', '원피스잠옷', '라운지웨어']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1863757,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,리아 오프 드레스 (화이트),로비에띠,//image.msscdn.net/images/goods_img/20210325/1863757/1863757_2_500.jpg,428000,20210325,"['라운지', '이지웨어', '원피스잠옷', '홈웨어', '오프숄더', '레이스원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2320437,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,YY deep v-neck suit fit dress,와이와이아이엠,//image.msscdn.net/images/goods_img/20220121/2320437/2320437_1_500.jpg,284000,20220121,"['여성복', '데일리룩', '오피스룩', '신상', '원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1619151,4,원피스,0,1,0,미디 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,SILKY SHIRT DRESS-WH,블랭크,//image.msscdn.net/images/goods_img/20200923/1619151/1619151_1_500.jpg,39000,20200923,"['셔츠원피스', '원피스', '가을원피스', '드레스']",0,1,0.0,0,4,1,1,5,3,1,1,1,0
1600403,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,C SATIN SHIRT DRESS_WHITE,큐리티,//image.msscdn.net/images/goods_img/20200914/1600403/1600403_1_500.jpg,94000,20200914,"['가을원피스', '여성원피스', '미니원피스', '셔츠원피스']",0,1,4.4,27,4,2,2,1,2,0,0,1,0
1579993,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,MARBLE SHIRTS ONE-PIECE - WHITE,낫어스,//image.msscdn.net/images/goods_img/20200902/1579993/1579993_1_500.jpg,43950,20200902,"['롱원피스', '원피스긴팔', '프린트원피스', '셔츠원피스', '원피스셔츠', '롱셔츠', '셔츠']",0,1,4.6,5,0,0,0,0,0,0,0,0,0
1919139,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,스퀘어 네크라인 원피스 [블루 플라워],아더월들리,//image.msscdn.net/images/goods_img/20210425/1919139/1919139_1_500.jpg,88200,20210425,"['반팔원피스', '미니원피스', '여름원피스', '스퀘어넥', '셔츠원피스', '원피스', '시어서커']",0,1,5.0,1,3,1,1,4,1,0,1,0,0
1464993,4,원피스,0,1,0,미디 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,베케이션 레이스 롱 원피스,레터프롬문,//image.msscdn.net/images/goods_img/20200527/1464993/1464993_1_500.jpg,66000,20200527,"['나시', '나시원피스', '민소매원피스', '시스루', '여름원피스', '화이트원피스']",0,1,5.0,2,0,0,0,0,0,0,0,0,0
1934157,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,화이트 스노우 드레스,아그넬,//image.msscdn.net/images/goods_img/20210503/1934157/1934157_1_500.jpg,218000,20210503,"['미니', '미니드레스', '미니원피스', '하객룩', '화이트원피스']",0,1,0.0,0,3,4,2,5,3,1,1,1,1
1551654,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Oversize Anorack Hoodie Onepiece White,카가미엘,//image.msscdn.net/images/goods_img/20200817/1551654/1551654_1_500.jpg,121500,20200817,"['긴팔원피스', '미니원피스', '아노락원피스', '오버사이즈원피스', '원피스', '후드원피스']",0,1,4.8,10,5,2,2,5,4,1,0,1,1
2064816,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Double collar pleated dress - White,비뮤즈맨션,//image.msscdn.net/images/goods_img/20210814/2064816/2064816_1_500.jpg,218000,20210814,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
1955015,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Back button frill dress_4EW75VC94101,베네통,//image.msscdn.net/images/goods_img/20210517/1955015/1955015_1_500.jpg,41300,20210517,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
1920868,4,원피스,0,1,0,미디 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,우먼즈 크루 넥 롱 티셔츠 드레스 [화이트],무신사 스탠다드,//image.msscdn.net/images/goods_img/20210426/1920868/1920868_1_500.jpg,22900,20210426,"['반팔원피스', '롱티', '티셔츠원피스', '면티셔츠', 'MU-T', '쿨탠다드', '무신사스탠다드우먼즈']",0,1,4.8,266,3,1,5,2,3,0,1,1,0
1489949,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,골드 버튼 랩 롱원피스_화이트,가니송,//image.msscdn.net/images/goods_img/20200618/1489949/1489949_1_500.jpg,198000,20200618,"['골드버튼원피스', '랩원피스', '롱원피스', '맥시원피스', '정장원피스', '하객원피스', '화이트원피스']",0,1,5.0,1,2,2,3,3,2,1,1,0,0
2018065,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Olivia Ruffle Wrap Dress_White,"쏘리, 투 머치 러브",//image.msscdn.net/images/goods_img/20210702/2018065/2018065_3_500.jpg,138000,20210702,"['원피스', '미니원피스', '미니드레스', '랩드레스', '랩원피스', '랩스타일', '원피스추천']",0,1,5.0,2,0,0,0,0,0,0,0,0,0
852032,4,원피스,0,1,0,미디 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,하얀 여왕 드레스,프로젝트인,//image.msscdn.net/images/goods_img/20180907/852032/852032_1_500.jpg,69500,20180907,[],0,1,0.0,0,3,1,3,3,3,0,0,0,0
1041679,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,(OP-19332) TOWEL HOOD ONE-PIECE WHITE,로라로라,//image.msscdn.net/images/goods_img/20190510/1041679/1041679_1_500.jpg,44500,20190510,"['가운후드', '타월', '피크닉룩']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1952995,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,펀칭 레이스 맥시 원피스 - 화이트,살롱드서울,//image.msscdn.net/images/goods_img/20210516/1952995/1952995_1_500.jpg,228800,20210516,"['원피스', '맥시원피스', '롱원피스', '레이스원피스', '펀칭원피스', '벌룬원피스', '오버핏원피스']",0,1,0.0,0,5,3,1,1,3,1,1,1,0
1039440,4,원피스,0,1,0,미디 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,핀 스트라이프 드레스화이트,[클리어런스],//image.msscdn.net/images/goods_img/20190509/1039440/1039440_1_500.jpg,32900,20190509,"['셔츠원피스', '스트라이프', '원피스', '화이트원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2160848,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,DELICATE TIERED DRESS - WHITE 티어드 원피스,고코리,//image.msscdn.net/images/goods_img/20211004/2160848/2160848_1_500.jpg,238000,20211004,"['가을원피스', '맥시원피스', '롱원피스', '브라이덜샤워원피스', '셔링원피스', '퍼프원피스', '화이트원피스']",0,1,0.0,0,3,2,5,5,2,1,0,1,1
730510,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,리프 미니원피스_화이트,필로컬리,//image.msscdn.net/images/goods_img/20180307/730510/730510_1_500.jpg,88000,20180307,"['백오픈', '자가드', '자수']",0,1,4.0,1,0,0,0,0,0,0,0,0,0
1716617,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,여성 피피 오버사이즈 7부소매 원피스 WHITE/FF0WO01F80,피피라핀,//image.msscdn.net/images/goods_img/20201208/1716617/1716617_1_500.jpg,49900,20201208,"['프린트원피스', '크리스마스', '연말원피스', '겨울원피스', '여성원피스', '미니원피스']",0,1,4.0,2,5,3,3,5,3,1,0,1,1
2012276,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,화이트 길리 원피스 / WHITE GILI DRESS,룩캐스트,//image.msscdn.net/images/goods_img/20210629/2012276/2012276_1_500.jpg,133200,20210629,[],0,1,5.0,2,0,0,0,0,0,0,0,0,0
1518342,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Puff Wedding One-Piece,그레이스유,//image.msscdn.net/images/goods_img/20200716/1518342/1518342_1_500.jpg,178000,20200716,"['셀프웨딩', '시스루원피스', '퍼프원피스', '퍼프소매']",0,1,5.0,1,0,0,0,0,0,0,0,0,0
1864849,4,원피스,0,1,0,미디 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Rosy one piece-white,루시르주,//image.msscdn.net/images/goods_img/20210325/1864849/1864849_1_500.jpg,107200,20210325,"['미디드레스', '미디원피스', '여성원피스', '화이트원피스', '봄원피스', '원피스', '레이스원피스']",0,1,4.0,1,0,0,0,0,0,0,0,0,0
1000240,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,트위드 플레어 원피스,브로우엔드,//image.msscdn.net/images/goods_img/20190331/1000240/1000240_1_500.jpg,208000,20190331,"['미니원피스', '봄원피스', '원피스', '트위드원피스', '트위드']",0,1,5.0,1,0,0,0,0,0,0,0,0,0
1873691,4,원피스,0,1,0,미디 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,White silky piping midi dress,쎄무아듀,//image.msscdn.net/images/goods_img/20210331/1873691/1873691_1_500.jpg,198000,20210331,"['원피스', '블라우스', '데일리', '드레스', '여성복', '모이모이']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2118857,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Polo callor armhole lace dress,쎄무아듀,//image.msscdn.net/images/goods_img/20210909/2118857/2118857_1_500.jpg,159000,20210909,"['원피스', '뉴트로', '일상복', '오피스룩']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1431717,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,치파오 스타일 퍼프 슬리브 드레스 화이트,뉴웨이브보이즈,//image.msscdn.net/images/goods_img/20200506/1431717/1431717_1_500.jpg,89900,20200506,"['뉴웨보', '원피스', '퍼프소매']",0,1,5.0,1,0,0,0,0,0,0,0,0,0
1271910,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,NABT LINEN PLEATS ONEPIECE (WHITE),너트앤볼트,//image.msscdn.net/images/goods_img/20200115/1271910/1271910_1_500.jpg,27900,20200115,['리넨'],0,1,5.0,1,0,0,0,0,0,0,0,0,0
2118840,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Ceremony white long dress,쎄무아듀,//image.msscdn.net/images/goods_img/20210909/2118840/2118840_1_500.jpg,154000,20210909,"['원피스', '뉴트로', '일상복', '오피스룩']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2283467,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Cest sweet cut out dress,쎄무아듀,//image.msscdn.net/images/goods_img/20211227/2283467/2283467_1_500.jpg,219000,20211227,"['데일리룩', '여성복', '오피스룩', '원피스', '드레스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2232597,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Tweed Knit Dress,르네제이,//image.msscdn.net/images/goods_img/20211115/2232597/2232597_1_500.jpg,217000,20211115,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
1551653,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Oversize Blue Line Onepiece,카가미엘,//image.msscdn.net/images/goods_img/20200817/1551653/1551653_1_500.jpg,108000,20200817,"['긴팔원피스', '미니원피스', '아노락원피스', '오버사이즈원피스', '원피스', '폴라원피스']",0,1,0.0,0,5,2,2,5,4,1,0,1,1
2312966,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,솔리드 끈 주름원피스 (MOBBOP08S4),마리끌레르,//image.msscdn.net/images/goods_img/20220118/2312966/2312966_1_500.jpg,35400,20220118,"['원피스', '맥시원피스', '여자원피스', '맥시롱원피스', '여름원피스', '뷔스티에원피스', '나시원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2015278,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,우먼스 스포츠웨어 스우시 여성 드레스 CZ9406-100,나이키,//image.msscdn.net/images/goods_img/20210630/2015278/2015278_1_500.jpg,82900,20210630,"['나이키원피스', '원피스티셔츠', '츄리닝원피스', '나이키반팔티', '미니원피스', '여름미니원피스']",0,1,5.0,1,0,0,0,0,0,0,0,0,0
1986416,4,원피스,0,1,0,미디 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,스목 스퀘어넥 미디 원피스 (T32B6WOP16TWT10K4),타미진스,//image.msscdn.net/images/goods_img/20210607/1986416/1986416_1_500.jpg,124600,20210607,"['스목스퀘어넥미디원피스', 'T32B6WOP16TWT1']",0,1,5.0,5,0,0,0,0,0,0,0,0,0
1989653,4,원피스,0,1,0,미디 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,white lace point puff dress,쎄무아듀,//image.msscdn.net/images/goods_img/20210609/1989653/1989653_1_500.jpg,159000,20210609,"['원피스', '드레스', '여성복', '여름원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1986414,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,브로데리 앙글레즈 미니 원피스 (T32B6WOP11TWT1YBR),타미진스,//image.msscdn.net/images/goods_img/20210607/1986414/1986414_1_500.jpg,117600,20210607,"['브로데리앙글레즈미니원피스', 'T32B6WOP11TWT1', 'T32B6WOP11']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2060131,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,TERRY ONE-PIECE (white),슬로우캐비닛,//image.msscdn.net/images/goods_img/20210812/2060131/2060131_1_500.jpg,69000,20210812,"['편안한', '원피스', '여자원피스', '비치웨어', '휴가']",0,1,0.0,0,4,2,4,5,3,0,1,0,0
2245865,4,원피스,0,1,0,미디 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,골프 드레스 화이트_GWUSWF001WH,프리베,//image.msscdn.net/images/goods_img/20211124/2245865/2245865_1_500.jpg,295200,20211124,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
1992749,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,오픈카라 자카드 미니 원피스 [화이트],디어미,//image.msscdn.net/images/goods_img/20210611/1992749/1992749_1_500.jpg,109000,20210611,"['원피스', '셔츠원피스', '여름원피스', '반팔원피스', '미니원피스']",0,1,4.9,28,2,3,5,5,3,1,1,1,0
1878154,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,KST CANCAN LACE OPS WHITE,리올그,//image.msscdn.net/images/goods_img/20210402/1878154/1878154_1_500.jpg,169000,20210402,"['미니드레스', '여름원피스', '여성원피스', '미니원피스', '원피스', '레이스원피스']",0,1,5.0,1,0,0,0,0,0,0,0,0,0
2014941,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,셀리나 스트랩 미니 드레스_화이트,주드맥콜,//image.msscdn.net/images/goods_img/20210630/2014941/2014941_1_500.jpg,102000,20210630,"['미니원피스', '원피스', '여름원피스', '여성원피스', '캐주얼원피스', '반팔원피스']",0,1,0.0,0,2,2,3,4,2,1,1,0,0
2206507,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,White princess flower lace dress,쎄무아듀,//image.msscdn.net/images/goods_img/20211029/2206507/2206507_1_500.jpg,214000,20211029,"['여성복', '데일리룩', '일상복']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2091470,4,원피스,0,1,0,미디 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,져지 스티치 미디 원피스 (블랙),리맨티스트,//image.msscdn.net/images/goods_img/20210826/2091470/2091470_1_500.jpg,116100,20210826,"['여자원피스', '미디원피스', '가을원피스', '데일리룩', '여성원피스', '퍼프원피스', '슬릿원피스']",0,1,4.5,8,2,2,5,5,3,1,1,1,0
1375355,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,201가터 슬리브 원피스 - 화이트,로즈애플 스튜디오,//image.msscdn.net/images/goods_img/20200331/1375355/1375355_1_500.jpg,29400,20200331,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
2040568,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,레일라 드레스 - 화이트,코타,//image.msscdn.net/images/goods_img/20210726/2040568/2040568_1_500.jpg,69000,20210726,"['슬림핏', '쿨탠다드', '여성원피스', '캐주얼원피스', '데일리원피스', '원피스', '시원한원피스']",0,1,0.0,0,3,2,1,4,3,1,1,1,0
1443503,4,원피스,0,1,0,미디 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,WKG 퍼프 러플 원피스 화이트,와이케이,//image.msscdn.net/images/goods_img/20200513/1443503/1443503_1_500.jpg,49000,20200513,"['셔링원피스', '스퀘어넥', '여름원피스', '와이케이걸즈', '와이케이걸즈라인', '플레어원피스', '피크닉룩']",0,1,4.8,10,0,0,0,0,0,0,0,0,0
1864555,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,white organic cotton one piece,웬스데이딜라잇,//image.msscdn.net/images/goods_img/20210325/1864555/1864555_1_500.jpg,189000,20210325,"['원피스', '데일리', '드레스', '여성복']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1972624,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,틴-러브 프릴 미니 원피스[White(WOMAN)]_UWS-SS28,언티지,//image.msscdn.net/images/goods_img/20210528/1972624/1972624_1_500.jpg,125000,20210528,"['원피스', '여름원피스', '캐주얼원피스', '여성원피스', '반팔원피스', '미니원피스', '미니']",0,1,5.0,1,3,1,3,5,2,1,1,1,0
1911302,4,원피스,0,1,0,미디 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,FSK PATTERN FLUTTER OPS WHITE,리올그,//image.msscdn.net/images/goods_img/20210421/1911302/1911302_1_500.jpg,129000,20210421,"['원피스', '여름원피스', '롱원피스', '하객룩', '패턴', '패턴원피스']",0,1,5.0,3,0,0,0,0,0,0,0,0,0
2084232,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,YY French lantern sleeve dress,와이와이아이엠,//image.msscdn.net/images/goods_img/20210824/2084232/2084232_1_500.jpg,238000,20210824,"['데일리룩', '오피스룩', '여성복', '일상복', '원피스', '드레스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1791712,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,(CTD1) 시티 데미지 썸머 니트 원피스_화이트,시티브리즈,//image.msscdn.net/images/goods_img/20210210/1791712/1791712_4_500.jpg,55100,20210210,"['봄원피스', '미니원피스', '캐주얼원피스', '데미지', '섬머니트', '여름원피스', '민소매원피스', 'CITY', '니트']",0,1,5.0,2,2,3,4,5,3,1,1,0,0
2050731,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Retro print suspender sleeveless dress,쎄무아듀,//image.msscdn.net/images/goods_img/20210805/2050731/2050731_1_500.jpg,168000,20210805,"['원피스', '데일리', '여름신상', '드레스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1739373,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,FSTS RIBBON FLOWER PATTERN LONG OPS PINK,리올그,//image.msscdn.net/images/goods_img/20210107/1739373/1739373_1_500.jpg,97300,20210107,"['롱원피스', '원피스', '맥시원피스', '패턴원피스']",0,1,5.0,1,0,0,0,0,0,0,0,0,0
1967625,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,T12-TWEED HALF JK OPS WHITE,바이바이섭,//image.msscdn.net/images/goods_img/20210525/1967625/1967625_1_500.jpg,86400,20210525,"['원피스', '롱원피스', '트위드원피스']",0,1,5.0,3,0,0,0,0,0,0,0,0,0
1989641,4,원피스,0,0,1,맥시 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,Waveringly blue flower sketch dress,던드롭,//image.msscdn.net/images/goods_img/20210609/1989641/1989641_1_500.jpg,194000,20210609,"['여성복', '드레스', '원피스', '여름원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1804997,4,원피스,1,0,0,미니 원피스,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,white,랩 셔츠 드레스_화이트,일구구일,//image.msscdn.net/images/goods_img/20210219/1804997/1804997_1_500.jpg,148000,20210219,"['셔츠원피스', '리본원피스', '원피스', '봄원피스', '미니원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
